|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_text|count_word_sent
836|инжиниринговый|инжиниринговых|инжиниринговых|ADJF|1090|41|63||1|1.0
837|центр|центрах|центрах|NOUN|1091|41|64||5|1.0
838|способный|способных|способных|ADJF|1092|41|65||1|1.0
839|осуществлять|осуществлять|осуществлять|INFN|1093|41|66||1|1.0
840|трансфер|трансфер|трансфер|NOUN|1094|41|67||4|3.0
841|технология|технологий|технологий|NOUN|1095|41|68||8|3.0
842|область|области|области|NOUN|1097|41|70||6|1.0
843|диверсификация|диверсификации|диверсификации|NOUN|1098|41|71||10|1.0
844|опк|опк|ОПК|ABVR|1099|41|72|SPEC|29|4.0
845|соответствующий|соответствующими|соответствующими|ADJF|1101|41|74||3|1.0
846|допуск|допусками|допусками|NOUN|1102|41|75||9|1.0
847|информация|информации|информации|NOUN|1104|41|77||2|2.0
848|необходимость|необходимость|необходимость|NOUN|1105|41|78||3|2.0
849|разработка|разработки|разработки|NOUN|1106|41|79||5|1.0
850|специальный|специальных|специальных|ADJF|1107|41|80||3|1.0
851|механизм|механизмов|механизмов|NOUN|1108|41|81|SPEC|8|2.0
852|трансфер|трансфера|трансфера|NOUN|1109|41|82||4|3.0
853|технология|технологий|технологий|NOUN|1110|41|83||8|3.0
854|двойной|двойного|двойного|ADJF|1111|41|84||19|1.0
855|назначение|назначения|назначения|NOUN|1112|41|85||24|1.0
856|связанный|связанных|связанных|ADJF|1113|41|86||4|1.0
857|ценообразование|ценообразованием|ценообразованием|NOUN|1115|41|88||1|1.0
858|амортизация|амортизацией|амортизацией|NOUN|1116|41|89||1|1.0
859|оборудование|оборудования|оборудования|NOUN|1117|41|90|SPEC|2|1.0
860|экспортно-импортный|экспортно-импортными|экспортно-импортными|ADJF|1118|41|91||1|1.0
861|операция|операциями|операциями|NOUN|1119|41|92||1|1.0
862|осуществление|осуществление|осуществление|NOUN|1122|41|95||4|1.0
863|научно-технический|научно-технической|научно-технической|ADJF|1123|41|96||1|1.0
864|экспертиза|экспертизы|экспертизы|NOUN|1124|41|97||1|1.0
865|трансфер|трансфера|трансфера|NOUN|1126|41|99||4|3.0
866|технология|технологий|технологий|NOUN|1127|41|100||8|3.0
867|соблюдение|соблюдении|соблюдении|NOUN|1129|41|102||1|1.0
868|порядок|порядка|порядка|NOUN|1130|41|103||6|1.0
869|работа|работы|работы|NOUN|1131|41|104||6|1.0
870|информация|информацией|информацией|NOUN|1133|41|106||2|2.0
871|ограниченный|ограниченного|ограниченного|ADJF|1134|41|107||1|1.0
872|использование|использования|использования|NOUN|1135|41|108||4|1.0
873|один|одной|Одной|ADJF|1136|42|1||6|1.0
874|возможный|возможных|возможных|ADJF|1138|42|3||1|1.0
875|схема|схем|схем|NOUN|1139|42|4||1|1.0
876|формирование|формирования|формирования|NOUN|1140|42|5||4|1.0
877|научнопромышленных|научнопромышленных|научнопромышленных|UNKN|1141|42|6|UNKN|2|1.0
878|кластер|кластеров|кластеров|NOUN|1142|42|7||25|2.0
879|двойной|двойного|двойного|ADJF|1143|42|8||19|1.0
880|назначение|назначения|назначения|NOUN|1144|42|9||24|1.0
881|современный|современном|современном|ADJF|1146|42|11||1|1.0
882|этап|этапе|этапе|NOUN|1147|42|12||1|1.0
883|стать|стать|стать|NOUN|1149|42|14||2|1.0
884|интеграция|интеграция|интеграция|NOUN|1150|42|15||1|1.0
885|инновационно-территориальных|инновационно-территориальных|инновационно-территориальных|UNKN|1151|42|16|UNKN|2|1.0
886|промышленный|промышленных|промышленных|ADJF|1153|42|18||14|1.0
887|кластер|кластеров|кластеров|NOUN|1154|42|19||25|2.0
888|участие|участии|участии|NOUN|1156|42|21||6|1.0
889|заинтересованный|заинтересованных|заинтересованных|ADJF|1157|42|22||1|1.0
890|организация|организаций|организаций|NOUN|1158|42|23||27|1.0
891|опк|опк|ОПК|ABVR|1159|42|24|SPEC|29|1.0
892|специальный|специальных|специальных|ADJF|1161|42|26||3|1.0
893|центр|центров|центров|NOUN|1162|42|27||5|1.0
894|компетенция|компетенции|компетенции|NOUN|1163|42|28||5|1.0
895|регион|регионах|регионах|NOUN|1165|42|30||8|1.0
896|присутствие|присутствия|присутствия|NOUN|1166|42|31||2|1.0
897|ср|см.рисунок|см.рисунок|ABVR|1167|42|32|ABVR|2|1.0
898|кластерный|кластерный|Кластерный|ADJF|1168|43|1||7|1.0
899|подход|подход|подход|NOUN|1169|43|2||5|1.0
900|открываю|открывает|открывает|VERB|1170|43|3||1|1.0
901|организация|организациями|организациями|NOUN|1172|43|5||27|1.0
902|опк|опк|ОПК|ABVR|1173|43|6|SPEC|29|1.0
903|значительный|значительные|значительные|ADJF|1174|43|7||1|1.0
904|перспектива|перспективы|перспективы|NOUN|1175|43|8||2|1.0
905|связанный|связанные|связанные|ADJF|1178|43|11||4|1.0
906|приток|притоком|притоком|NOUN|1180|43|13||1|1.0
907|новый|новых|новых|ADJF|1181|43|14||4|1.0
908|идея|идей|идей|NOUN|1182|43|15||1|1.0
909|частный|частных|частных|ADJF|1184|43|17||1|1.0
910|инвестиция|инвестиций|инвестиций|NOUN|1185|43|18||6|1.0
911|исследование|исследования|исследования|NOUN|1187|43|20||2|1.0
912|разработка|разработки|разработки|NOUN|1189|43|22||5|1.0
913|трансфер|трансфер|трансфер|NOUN|1190|43|23||4|1.0
914|технология|технологий|технологий|NOUN|1191|43|24||8|1.0
915|внедрение|внедрение|внедрение|NOUN|1193|43|26||1|1.0
916|инновация|инноваций|инноваций|NOUN|1194|43|27||1|1.0
917|выход|выход|выход|NOUN|1195|43|28||2|1.0
918|новое|новые|новые|NOUN|1197|43|30||4|1.0
919|рынок|рынки|рынки|NOUN|1198|43|31||9|1.0
920|сбыт|сбыта|сбыта|NOUN|1199|43|32||3|1.0
921|страна|стране|стране|NOUN|1201|43|34||3|1.0
922|рубеж|рубежом|рубежом|NOUN|1204|43|37||1|1.0
923|вовлечение|вовлечение|Вовлечение|NOUN|1205|44|1||1|1.0
924|резидент|резидентов|резидентов|NOUN|1206|44|2||1|1.0
925|научно-промышленный|научно-промышленных|научно-промышленных|ADJF|1207|44|3||13|1.0
926|кластер|кластеров|кластеров|NOUN|1208|44|4||25|1.0
927|один|одной|одной|ADJF|1210|44|6||6|1.0
928|сторона|стороны|стороны|NOUN|1211|44|7||3|1.0
929|позволил|позволит|позволит|VERB|1212|44|8||4|1.0
930|оборонный|оборонным|оборонным|ADJF|1213|44|9||11|1.0
931|организация|организациям|организациям|NOUN|1214|44|10||27|2.0
932|сохранить|сохранить|сохранить|INFN|1215|44|11||1|1.0
933|стратегический|стратегический|стратегический|ADJF|1216|44|12||2|1.0
934|контроль|контроль|контроль|NOUN|1217|44|13||1|1.0
935|поставщик|поставщиков|поставщиков|NOUN|1218|44|14||7|1.0
936|разный|разных|разных|ADJF|1219|44|15||1|1.0
937|уровень|уровней|уровней|NOUN|1220|44|16||5|1.0
938|кооперация|кооперации|кооперации|NOUN|1221|44|17||2|1.0
939|перевести|перевести|перевести|INFN|1223|44|19||1|1.0
940|часть|часть|часть|NOUN|1224|44|20||5|1.0
941|риск|рисков|рисков|NOUN|1225|44|21||1|1.0
942|привлечение|привлечения|привлечения|NOUN|1226|44|22||1|1.0
943|субъект|субъектов|субъектов|NOUN|1227|44|23||6|1.0
944|мсп|мсп|МСП|UPPR|1228|44|24|UPPR|2|1.0
945|государственный|государственные|государственные|ADJF|1230|44|26||22|1.0
946|научный|научные|научные|ADJF|1231|44|27||2|1.0
947|организация|организации|организации|NOUN|1232|44|28||27|2.0
948|другой|другой|другой|ADJF|1234|45|2||2|1.0
949|сторона|стороны|стороны|NOUN|1235|45|3||3|2.0
950|механизм|механизм|механизм|NOUN|1236|45|4|SPEC|8|1.0
951|кластерный|кластерных|кластерных|ADJF|1237|45|5||7|1.0
952|закупка|закупок|закупок|NOUN|1238|45|6||12|1.0
953|обеспечить|обеспечить|обеспечить|INFN|1240|45|8||6|1.0
954|дополнительный|дополнительный|дополнительный|ADJF|1241|45|9||4|2.0
955|платежеспособный|платежеспособный|платежеспособный|ADJF|1242|45|10||1|1.0
956|спрос|спрос|спрос|NOUN|1243|45|11||2|1.0
957|сторона|стороны|стороны|NOUN|1245|45|13||3|2.0
958|государство|государства|государства|NOUN|1246|45|14||7|1.0
959|высокотехнологичный|высокотехнологичную|высокотехнологичную|ADJF|1248|45|16||7|2.0
960|продукция|продукцию|продукцию|NOUN|1249|45|17||32|1.0
961|работа|работы|работы|NOUN|1250|45|18||6|1.0
962|услуга|услуги|услуги|NOUN|1252|45|20||6|1.0
963|создал|создаст|создаст|VERB|1255|45|23||1|1.0
964|дополнительный|дополнительные|дополнительные|ADJF|1256|45|24||4|2.0
965|высокотехнологичный|высокотехнологичные|высокотехнологичные|ADJF|1257|45|25||7|2.0
966|рабочий|рабочие|рабочие|NOUN|1258|45|26||7|1.0
967|место|места|места|NOUN|1259|45|27||2|1.0
968|баз|базе|базе|NOUN|1261|45|29||6|1.0
969|привлекаемый|привлекаемых|привлекаемых|PRTF|1262|45|30||1|1.0
970|субъект|субъектов|субъектов|NOUN|1263|45|31||6|1.0
971|мсп|мсп|МСП|UPPR|1264|45|32|UPPR|2|1.0
972|вопрос|вопросу|вопросу|NOUN|1267|46|3||1|1.0
973|взаимосвязь|взаимосвязи|взаимосвязи|NOUN|1268|46|4||1|1.0
974|диверсификация|диверсификации|диверсификации|NOUN|1269|46|5||10|1.0
975|предприятие|предприятий|предприятий|NOUN|1270|46|6|SPEC|12|1.0
976|опк|опк|ОПК|ABVR|1271|46|7|SPEC|29|1.0
977|социально-экономический|социально-экономического|социально-экономического|ADJF|1273|46|9||3|1.0
978|развитие|развития|развития|NOUN|1274|46|10||13|1.0
979|регион|регионах|регионах|NOUN|1276|46|12||8|1.0
980|присутствие|присутствия|присутствия|NOUN|1278|46|14||2|1.0
981|посвящён|посвящено|посвящено|PRTS|1280|46|16||1|1.0
982|очередной|очередное|очередное|ADJF|1281|46|17||1|1.0
983|заседание|заседание|заседание|NOUN|1282|46|18||6|1.0
984|межведомственный|межведомственной|Межведомственной|ADJF|1283|46|19|TITL|6|1.0
985|рабочий|рабочей|рабочей|ADJF|1284|46|20||7|1.0
986|группа|группы|группы|NOUN|1285|46|21||6|1.0
987|научно-промышленный|научно-промышленному|научно-промышленному|ADJF|1287|46|23||13|1.0
988|кластер|кластеру|кластеру|NOUN|1288|46|24||25|1.0
989|двойной|двойного|двойного|ADJF|1289|46|25||19|1.0
990|назначение|назначения|назначения|NOUN|1290|46|26||24|1.0
991|состоялся|состоялось|состоялось|VERB|1292|46|28||1|1.0
992|22 апреля 2019 года|22 апреля 2019 года|22 апреля 2019 года|NUSR|1293|46|29|NUSR|1|1.0
993|председательство|председательством|председательством|NOUN|1295|46|31||2|1.0
994|заместитель|заместителя|заместителя|NOUN|1296|46|32||3|1.0
995|председатель|председателя|председателя|NOUN|1297|46|33||3|1.0
996|коллегия|коллегии|коллегии|NOUN|1298|46|34||4|1.0
997|вп|военно-промышленной|Военно-промышленной|TITL|1299|46|35|TITL|3|1.0
998|комиссия|комиссии|комиссии|NOUN|1300|46|36||4|1.0
999|рф|российской федерации|Российской Федерации|NAME|1301|46|37|NAME|15|1.0
1000|иб|и. бочкарева|И. Бочкарева|FLNM|1303|47|1|FLNM|2|1.0
1001|тема|тему|тему|NOUN|1305|47|3||1|1.0
1002|кластер|кластере|кластере|NOUN|1307|47|5||25|1.0
1003|двойной|двойного|двойного|ADJF|1308|47|6||19|1.0
1004|назначение|назначения|назначения|NOUN|1309|47|7||24|1.0
1005|эффективный|эффективном|эффективном|ADJF|1311|47|9||1|1.0
1006|механизм|механизме|механизме|NOUN|1312|47|10|SPEC|8|1.0
1007|диверсификация|диверсификации|диверсификации|NOUN|1313|47|11||10|1.0
1008|организация|организаций|организаций|NOUN|1314|47|12||27|1.0
1009|оборонно-промышленный|оборонно-промышленного|оборонно-промышленного|ADJF|1315|47|13||3|1.0
1010|комплекс|комплекса|комплекса|NOUN|1316|47|14|SPEC|4|1.0
1011|реиндустриализация|реиндустриализации|реиндустриализации|NOUN|1318|47|16||3|1.0
1012|региональный|региональной|региональной|ADJF|1319|47|17||7|1.0
1013|экономика|экономики|экономики|NOUN|1320|47|18||5|1.0
1014|рф|российской федерации|Российской Федерации|NAME|1321|47|19|NAME|15|1.0
1015|заседание|заседании|заседании|NOUN|1323|48|2||6|1.0
1016|принял|приняли|приняли|VERB|1324|48|3||1|1.0
1017|участие|участие|участие|NOUN|1325|48|4||6|1.0
1018|представитель|представители|представители|NOUN|1326|48|5||4|2.0
1019|мр|минэкономразвития россии|Минэкономразвития России|NAME|1327|48|6|NAME|17|6.0
1020|мр|минпромторга россии|Минпромторга России|NAME|1328|48|7|NAME|17|6.0
1021|мр|минобороны россии|Минобороны России|NAME|1329|48|8|NAME|17|6.0
1022|мр|минобрнауки россии|Минобрнауки России|NAME|1330|48|9|NAME|17|6.0
1023|мр|минприроды россии|Минприроды России|NAME|1331|48|10|NAME|17|6.0
1024|мр|минстроя россии|Минстроя России|NAME|1333|48|12|NAME|17|6.0
1025|директор|директора|директора|NOUN|1334|48|13||2|1.0
1026|ведущий|ведущих|ведущих|ADJF|1335|48|14||1|1.0
1027|научно-исследовательский|научно-исследовательских|научно-исследовательских|ADJF|1336|48|15||1|1.0
1028|организация|организаций|организаций|NOUN|1337|48|16||27|1.0
1029|предприятие|предприятий|предприятий|NOUN|1339|48|18|SPEC|12|1.0
1030|опк|опк|ОПК|ABVR|1340|48|19|SPEC|29|1.0
1031|представитель|представители|представители|NOUN|1341|48|20||4|2.0
1032|несколько|нескольких|нескольких|NUMR|1342|48|21||1|1.0
1033|банковский|банковских|банковских|ADJF|1343|48|22||1|1.0
1034|структура|структур|структур|NOUN|1344|48|23||1|1.0
1035|институт|институтов|институтов|NOUN|1346|48|25||5|1.0
1036|развитие|развития|развития|NOUN|1347|48|26||13|1.0
1037|промышленный|промышленных|промышленных|ADJF|1350|48|29||14|1.0
1038|регион|регионов|регионов|NOUN|1351|48|30||8|1.0
1039|рм|россии московской|России Московской|NAME|1352|48|31|NAME|1|1.0
1040|область|области|области|NOUN|1353|48|32||6|2.0
1041|город|города|города|NOUN|1354|48|33||1|1.0
1042|сп|санкт-петербурга|Санкт-Петербурга|NAME|1355|48|34|NAME|1|1.0
1043|красноярский|красноярского|Красноярского|ADJF|1356|48|35|TITL|1|1.0
1044|край|края|края|NOUN|1357|48|36||1|1.0
1045|новосибирский|новосибирской|Новосибирской|ADJF|1359|48|38|TITL|1|1.0
1046|область|области|области|NOUN|1360|48|39||6|2.0
1047|участник|участники|Участники|NOUN|1361|49|1||5|1.0
1048|заседание|заседания|заседания|NOUN|1362|49|2||6|1.0
1049|признал|признали|признали|VERB|1363|49|3||1|1.0
1050|важность|важность|важность|NOUN|1364|49|4||1|1.0
1051|согласованный|согласованной|согласованной|PRTF|1365|49|5||1|1.0
1052|межведомственный|межведомственной|межведомственной|ADJF|1366|49|6||6|1.0
1053|работа|работы|работы|NOUN|1367|49|7||6|1.0
1054|создание|созданием|созданием|NOUN|1369|49|9||6|1.0
1055|организационно-правовых|организационно-правовых|организационно-правовых|UNKN|1370|49|10|UNKN|1|1.0
1056|механизм|механизмов|механизмов|NOUN|1371|49|11|SPEC|8|1.0
1057|обеспечение|обеспечения|обеспечения|NOUN|1372|49|12||16|1.0
1058|деятельность|деятельности|деятельности|NOUN|1373|49|13||3|1.0
1059|формирование|формированию|формированию|NOUN|1375|49|15||4|1.0
1060|научно-промышленный|научно-промышленных|научно-промышленных|ADJF|1376|49|16||13|1.0
1061|кластер|кластеров|кластеров|NOUN|1377|49|17||25|1.0
1062|двойной|двойного|двойного|ADJF|1378|49|18||19|1.0
1063|назначение|назначения|назначения|NOUN|1379|49|19||24|1.0
1064|процесс|процесс|процесс|NOUN|1383|49|23||7|1.0
1065|диверсификация|диверсификации|диверсификации|NOUN|1384|49|24||10|1.0
1066|опк|опк|ОПК|ABVR|1385|49|25|SPEC|29|1.0
1067|стал|стал|стал|VERB|1386|49|26||3|1.0
1068|мощный|мощным|мощным|ADJF|1387|49|27||1|1.0
1069|драйвер|драйвером|драйвером|NOUN|1388|49|28||2|1.0
1070|общий|общего|общего|ADJF|1389|49|29||2|1.0
1071|социально-экономический|социально-экономического|социально-экономического|ADJF|1390|49|30||3|1.0
1072|развитие|развития|развития|NOUN|1391|49|31||13|1.0
1073|один|одним|Одним|ADJF|1392|50|1||6|1.0
1074|механизм|механизмов|механизмов|NOUN|1394|50|3|SPEC|8|1.0
1075|развитие|развития|развития|NOUN|1396|50|5||13|2.0
1076|научнопромышленных|научнопромышленных|научнопромышленных|UNKN|1397|50|6|UNKN|2|1.0
1077|кластер|кластеров|кластеров|NOUN|1398|50|7||25|1.0
1078|двойной|двойного|двойного|ADJF|1399|50|8||19|1.0
1079|назначния|назначния|назначния|UNKN|1400|50|9|UNKN|1|1.0
1080|запуск|запуска|запуска|NOUN|1402|50|11||2|1.0
1081|процесс|процессов|процессов|NOUN|1403|50|12||7|1.0
1082|реиндустриализация|реиндустриализации|реиндустриализации|NOUN|1404|50|13||3|1.0
1083|региональный|региональной|региональной|ADJF|1405|50|14||7|1.0
1084|экономика|экономики|экономики|NOUN|1406|50|15||5|1.0
1085|развитие|развития|развития|NOUN|1409|50|18||13|2.0
1086|новый|новых|новых|ADJF|1410|50|19||4|2.0
1087|высокотехнологичный|высокотехнологичных|высокотехнологичных|ADJF|1411|50|20||7|1.0
1088|производство|производств|производств|NOUN|1412|50|21||17|2.0
1089|замещающий|замещающих|замещающих|PRTF|1413|50|22||1|1.0
1090|прежний|прежние|прежние|ADJF|1414|50|23||1|1.0
1091|способствующий|способствующих|способствующих|PRTF|1416|50|25||1|1.0
1092|перевод|переводу|переводу|NOUN|1418|50|27||1|1.0
1093|новый|новую|новую|ADJF|1420|50|29||4|2.0
1094|технологический|технологическую|технологическую|ADJF|1421|50|30||3|1.0
1095|баз|базу|базу|NOUN|1422|50|31||6|1.0
1096|участник|участники|участники|NOUN|1423|50|32||5|1.0
1097|предлагаю|предлагают|предлагают|VERB|1424|50|33||1|1.0
1098|рассматривать|рассматривать|рассматривать|INFN|1425|50|34||1|1.0
1099|офсетный|офсетный|офсетный|ADJF|1427|50|36||9|1.0
1100|контракт|контракт|контракт|NOUN|1428|50|37||21|1.0
1101|позволяю|позволяет|позволяет|VERB|1430|50|39||3|1.0
1102|заказчик|заказчику|заказчику|NOUN|1431|50|40||4|1.0
1103|стимулировать|стимулировать|стимулировать|INFN|1432|50|41||1|1.0
1104|вложение|вложение|вложение|NOUN|1433|50|42||3|1.0
1105|инвестиция|инвестиций|инвестиций|NOUN|1434|50|43||6|1.0
1106|новое|новые|новые|NOUN|1436|50|45||4|1.0
1107|производство|производства|производства|NOUN|1437|50|46||17|2.0
1108|модернизация|модернизацию|модернизацию|NOUN|1439|50|48||3|1.0
1109|существующий|существующих|существующих|ADJF|1440|50|49||2|1.0
1110|мощность|мощностей|мощностей|NOUN|1441|50|50||1|1.0
1111|ок|офсетный контракт|ОФСЕТНЫЙ КОНТРАКТ|UPPR|1442|51|1|UPPR|1|1.0
1112|офсетный|офсетный|Офсетный|ADJF|1443|51|2|TITL|9|2.0
1113|контракт|контракт|контракт|NOUN|1444|51|3||21|3.0
1114|позволяю|позволяет|позволяет|VERB|1445|51|4||3|1.0
1115|заказчик|заказчику|заказчику|NOUN|1446|51|5||4|1.0
1116|соответствие|соответствии|соответствии|NOUN|1448|51|7||7|1.0
1117|пункт|пунктом|пунктом|NOUN|1450|51|9||3|1.0
1118|48 части 1 статьи 93 44-фз|48 части 1 статьи 93 44-фз|48 части 1 статьи 93 44-ФЗ|NUSR|1451|51|10|NUSR|2|1.0
1119|заключить|заключить|заключить|INFN|1452|51|11||2|1.0
1120|государственный|государственный|государственный|ADJF|1453|51|12||22|1.0
1121|муниципальный|муниципальный|муниципальный|ABVR|1454|51|13|ABVR|6|1.0
1122|контракт|контракт|контракт|NOUN|1455|51|14||21|3.0
1123|территория|территории|территории|NOUN|1457|51|16||5|1.0
1124|регион|региона|региона|NOUN|1458|51|17||8|1.0
1125|поставщик|поставщиком|поставщиком|NOUN|1460|51|19||7|1.0
1126|товар|товара|товара|NOUN|1461|51|20||20|2.0
1127|наладил|наладил|наладил|VERB|1463|51|22||1|1.0
1128|соответствующий|соответствующее|соответствующее|ADJF|1464|51|23||3|1.0
1129|производство|производство|производство|NOUN|1465|51|24||17|1.0
1130|товар|товара|товара|NOUN|1466|51|25||20|2.0
1131|рамка|рамках|рамках|NOUN|1468|51|27||7|1.0
1132|офсетный|офсетного|офсетного|ADJF|1469|51|28||9|2.0
1133|контракт|контракта|контракта|NOUN|1470|51|29||21|3.0
1134|иной|иными|Иными|ADJF|1471|52|1||2|1.0
1135|слово|словами|словами|NOUN|1472|52|2||1|1.0
1136|вложение|вложение|вложение|NOUN|1474|52|4||3|1.0
1137|инвестиция|инвестиций|инвестиций|NOUN|1475|52|5||6|1.0
1138|производство|производство|производство|NOUN|1477|52|7||17|1.0
1139|регион|региона|региона|NOUN|1478|52|8||8|1.0
1140|инвестор|инвестору|инвестору|NOUN|1479|52|9||1|1.0
1141|предоставляюсь|предоставляются|предоставляются|VERB|1480|52|10||3|1.0
1142|гарантия|гарантии|гарантии|NOUN|1481|52|11||1|1.0
1143|сбыт|сбыта|сбыта|NOUN|1482|52|12||3|1.0
1144|производимый|производимой|производимой|PRTF|1483|52|13||2|1.0
1145|продукция|продукции|продукции|NOUN|1484|52|14||32|1.0
1146|государственный|государственному|государственному|ADJF|1485|52|15||22|1.0
1147|муниципальный|муниципальному|муниципальному|ADJF|1487|52|17||6|1.0
1148|заказчик|заказчику|заказчику|NOUN|1488|52|18||4|1.0
1149|особенность|особенности|Особенности|NOUN|1489|53|1||3|1.0
1150|офсетный|офсетного|офсетного|ADJF|1490|53|2||9|1.0
1151|контракт|контракта|контракта|NOUN|1491|53|3||21|1.0
1152|1|1|1|NUMB|1492|53|4|NUMB|1|1.0
1153|срок|срок|Срок|NOUN|1493|54|1||4|1.0
1154|действие|действия|действия|NOUN|1494|54|2||2|1.0
1155|офсетный|офсетного|офсетного|ADJF|1495|54|3||9|1.0
1156|контракт|контракта|контракта|NOUN|1496|54|4||21|1.0
1157|ограничен|ограничен|ограничен|ADJS|1497|54|5||1|1.0
1158|10 годами|10 годами|10 годами|NUSR|1498|54|6|NUSR|1|1.0
1159|2|2|2|UNKN|1499|55|1|UNKN|1|1.0
1160|минимальный|минимальный|Минимальный|ADJF|1500|56|1||2|1.0
1161|объем|объем|объем|NOUN|1501|56|2||5|1.0
1162|инвестиция|инвестиций|инвестиций|NOUN|1502|56|3||6|1.0
1163|должен|должен|должен|ADJS|1503|56|4||2|1.0
1164|составлять|составлять|составлять|INFN|1504|56|5||1|1.0
1165|1 миллиард|1 миллиард|1 миллиард|NUSR|1505|56|6|NUSR|1|1.0
1166|рубль|рублей|рублей|NOUN|1506|56|7||2|1.0
1167|3|3|3|UNKN|1507|57|1|UNKN|1|1.0
1168|офсетный|офсетный|Офсетный|ADJF|1508|58|1||9|1.0
1169|контракт|контракт|контракт|NOUN|1509|58|2||21|1.0
1170|предусматриваю|предусматривает|предусматривает|VERB|1510|58|3||1|1.0
1171|максимальный|максимальный|максимальный|ADJF|1511|58|4||1|1.0
1172|срок|срок|срок|NOUN|1512|58|5||4|1.0
1173|течение|течение|течение|NOUN|1514|58|7||1|1.0
1174|осуществляюсь|осуществляются|осуществляются|VERB|1516|58|9||3|1.0
1175|создание|создание|создание|NOUN|1517|58|10||6|1.0
1176|модернизация|модернизация|модернизация|NOUN|1519|58|12||3|1.0
1177|или|или|или|ABVR|1521|58|14|ABVR|4|1.0
1178|освоение|освоение|освоение|NOUN|1522|58|15||2|1.0
1179|производство|производства|производства|NOUN|1523|58|16||17|1.0
1180|реализация|реализация|Реализация|NOUN|1524|59|1||12|1.0
1181|мероприятие|мероприятий|мероприятий|NOUN|1525|59|2||2|1.0
1182|указанный|указанный|указанный|ADJF|1527|59|4||3|1.0
1183|срок|срок|срок|NOUN|1528|59|5||4|1.0
1184|позволяю|позволяет|позволяет|VERB|1529|59|6||3|1.0
1185|инвестору-поставщику|инвестору-поставщику|инвестору-поставщику|UNKN|1530|59|7|UNKN|1|1.0
1186|заключить|заключить|заключить|INFN|1531|59|8||2|1.0
1187|государственный|государственные|государственные|ADJF|1532|59|9||22|1.0
1188|муниципальные|муниципальные|муниципальные|ABVR|1533|59|10|ABVR|1|1.0
1189|контракт|контракты|контракты|NOUN|1534|59|11||21|1.0
1190|территория|территории|территории|NOUN|1536|59|13||5|1.0
1191|регион|региона|региона|NOUN|1537|59|14||8|1.0
1192|4|4|4|UNKN|1538|60|1|UNKN|2|1.0
1193|офсетный|офсетном|офсетном|ADJF|1540|61|2||9|1.0
1194|контракт|контракте|контракте|NOUN|1541|61|3||21|2.0
1195|указываюсь|указывается|указывается|VERB|1542|61|4||1|1.0
1196|орган|орган|орган|NOUN|1543|61|5||2|1.0
1197|исполнительный|исполнительной|исполнительной|ADJF|1544|61|6||2|1.0
1198|власть|власти|власти|NOUN|1545|61|7||2|1.0
1199|субъект|субъекта|субъекта|NOUN|1546|61|8||6|1.0
1200|рф|рф|РФ|NOUN|1547|61|9|UPPR|15|1.0
1201|устанавливающий|устанавливающий|устанавливающий|PRTF|1548|61|10||1|1.0
1202|порядок|порядок|порядок|NOUN|1549|61|11||6|2.0
1203|определение|определения|определения|NOUN|1550|61|12||6|2.0
1204|предельный|предельной|предельной|ADJF|1551|61|13||4|1.0
1205|цена|цены|цены|NOUN|1552|61|14||15|2.0
1206|единица|единицы|единицы|NOUN|1553|61|15||3|1.0
1207|товар|товара|товара|NOUN|1554|61|16||20|1.0
1208|производство|производство|производство|NOUN|1555|61|17||17|1.0
1209|создаюсь|создается|создается|VERB|1557|61|19||3|1.0
1210|модернизируюсь|модернизируется|модернизируется|VERB|1559|61|21||2|1.0
1211|или|или|или|ABVR|1561|61|23|ABVR|4|1.0
1212|осваиваюсь|осваивается|осваивается|VERB|1562|61|24||2|1.0
1213|порядок|порядок|порядок|NOUN|1565|61|27||6|2.0
1214|определение|определения|определения|NOUN|1566|61|28||6|2.0
1215|цена|цены|цены|NOUN|1567|61|29||15|2.0
1216|контракт|контракта|контракта|NOUN|1568|61|30||21|2.0
1217|постановление|постановление|Постановление|NOUN|1569|62|1||1|1.0
1218|правительство|правительства|Правительства|NOUN|1570|62|2|TITL|1|1.0
1219|рф|рф|РФ|NOUN|1571|62|3|UPPR|15|1.0
1220|от 22.12.2016 г|от 22.12.2016 г|от 22.12.2016 г|NUSR|1572|62|4|NUSR|1|1.0
1221|№1441|№1441|№1441|ABVR|1573|63|1|ABVR|1|1.0
1222|соответствие|соответствии|соответствии|NOUN|1575|63|3||7|4.0
1223|пункт|пунктом|пунктом|NOUN|1577|63|5||3|1.0
1224|48 части 1 статьи 93 44-фз|48 части 1 статьи 93 44-фз|48 части 1 статьи 93 44-ФЗ|NUSR|1578|63|6|NUSR|2|1.0
1225|порядок|порядку|порядку|NOUN|1579|63|7||6|2.0
1226|определение|определения|определения|NOUN|1580|63|8||6|2.0
1227|предельный|предельной|предельной|ADJF|1581|63|9||4|2.0
1228|цена|цены|цены|NOUN|1582|63|10||15|8.0
1229|единица|единицы|единицы|NOUN|1583|63|11||3|1.0
1230|товар|товара|товара|NOUN|1584|63|12||20|4.0
1231|производство|производство|производство|NOUN|1585|63|13||17|1.0
1232|создаюсь|создается|создается|VERB|1587|63|15||3|1.0
1233|модернизируюсь|модернизируется|модернизируется|VERB|1589|63|17||2|1.0
1234|или|или|или|ABVR|1591|63|19|ABVR|4|1.0
