|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_sent|count_word_text|count_key_text
659|кластер|кластеры|кластеры|NOUN|858|33|3||1.0|25|25
664|промышленный|промышленного|промышленного|ADJF|864|33|9||1.0|14|14
665|развитие|развития|развития|NOUN|865|33|10||1.0|13|13
666|регион|регионов|регионов|NOUN|866|33|11||1.0|8|8
668|новое|новые|новые|NOUN|868|33|13||1.0|4|4
670|рабочий|рабочие|рабочие|NOUN|870|33|15||1.0|7|7
675|механизм|механизм|Механизм|NOUN|875|34|1|SPEC|1.0|8|8
678|представитель|представителями|представителями|NOUN|879|34|5||1.0|4|4
683|один|одних|одних|ADJF|890|35|3||1.0|6|6
684|промышленный|промышленных|промышленных|ADJF|892|35|5||1.0|14|14
685|кластер|кластерах|кластерах|NOUN|893|35|6||1.0|25|25
687|600 организаций|600 организаций|600 организаций|NUSR|896|35|9|NUSR|1.0|1|1
689|объем|объемом|объемом|NOUN|899|35|12||1.0|5|5
691|продукция|продукции|продукции|NOUN|901|35|14||1.0|32|32
692|1 трлн|1 трлн|1 трлн|NUSR|903|35|16|NUSR|1.0|1|1
695|государство|государством|государством|NOUN|906|36|2||1.0|7|7
700|число|числе|числе|NOUN|913|36|9||1.0|7|7
701|рамка|рамках|рамках|NOUN|915|36|11||1.0|7|7
702|реализация|реализации|реализации|NOUN|916|36|12||1.0|12|12
703|программа|программ|программ|NOUN|917|36|13||1.0|5|5
705|создание|создания|создания|NOUN|920|36|16||1.0|6|6
708|высокотехнологичный|высокотехнологичной|высокотехнологичной|ADJF|923|36|19||1.0|7|7
709|продукция|продукции|продукции|NOUN|924|36|20||1.0|32|32
711|кластерный|кластерного|кластерного|ADJF|927|37|3||1.0|7|7
712|подход|подхода|подхода|NOUN|928|37|4||1.0|5|5
715|возможность|возможность|возможность|NOUN|932|37|8||1.0|4|4
716|ки|командной игры|командной игры|WIQM|933|37|9|WIQM|1.0|1|1
719|поставщик|поставщиками|поставщиками|NOUN|937|37|13||2.0|7|7
720|цель|целях|целях|NOUN|939|37|15||1.0|8|8
721|развитие|развития|развития|NOUN|940|37|16||1.0|13|13
722|поставщик|поставщиков|поставщиков|NOUN|941|37|17||2.0|7|7
723|уровень|уровня|уровня|NOUN|944|37|20||1.0|5|5
726|продукция|продукцию|продукцию|NOUN|949|37|25||1.0|32|32
728|цена|цене|цене|NOUN|952|37|28||1.0|15|15
729|коллегия|коллегии|коллегии|NOUN|955|38|3||1.0|4|4
730|вп|военно-промышленной|Военно-промышленной|TITL|956|38|4|TITL|1.0|3|3
731|комиссия|комиссии|комиссии|NOUN|957|38|5||1.0|4|4
732|рф|российской федерации|Российской Федерации|NAME|958|38|6|NAME|1.0|15|15
735|межведомственный|межведомственная|Межведомственная|ADJF|961|38|9|TITL|1.0|6|6
736|рабочий|рабочая|рабочая|ADJF|962|38|10||1.0|7|7
737|группа|группа|группа|NOUN|963|38|11||1.0|6|6
738|научно-промышленный|научно-промышленному|научно-промышленному|ADJF|965|38|13||1.0|13|13
739|кластер|кластеру|кластеру|NOUN|966|38|14||1.0|25|25
740|двойной|двойного|двойного|ADJF|967|38|15||1.0|19|19
741|назначение|назначения|назначения|NOUN|968|38|16||1.0|24|24
742|научно-промышленный|научно-промышленный|Научно-промышленный|ADJF|969|39|1||2.0|13|13
743|кластер|кластер|кластер|NOUN|970|39|2||1.0|25|25
744|двойной|двойного|двойного|ADJF|971|39|3||1.0|19|19
745|назначение|назначения|назначения|NOUN|972|39|4||1.0|24|24
748|кластерный|кластерной|кластерной|ADJF|976|39|8||1.0|7|7
754|участие|участием|участием|NOUN|984|39|16||1.0|6|6
755|организация|организаций|организаций|NOUN|985|39|17||1.0|27|27
756|опк|опк|ОПК|ABVR|986|39|18|SPEC|1.0|29|29
759|региональный|регионального|регионального|ADJF|990|39|22||1.0|7|7
760|научно-промышленный|научно-промышленного|научно-промышленного|ADJF|991|39|23||2.0|13|13
761|комплекс|комплекса|комплекса|NOUN|992|39|24|SPEC|1.0|4|4
762|цель|цель|Цель|NOUN|993|40|1||1.0|8|8
763|научно-промышленный|научно-промышленных|научно-промышленных|ADJF|994|40|2||1.0|13|13
764|кластер|кластеров|кластеров|NOUN|995|40|3||1.0|25|25
765|двойной|двойного|двойного|ADJF|996|40|4||1.0|19|19
766|назначение|назначения|назначения|NOUN|997|40|5||1.0|24|24
769|необходимый|необходимой|необходимой|ADJF|1000|40|8||1.0|5|5
771|промышленный|промышленного|промышленного|ADJF|1002|40|10||1.0|14|14
772|оборудование|оборудования|оборудования|NOUN|1003|40|11|SPEC|1.0|2|2
779|режим|режимами|режимами|NOUN|1013|40|21||1.0|5|5
780|диверсификация|диверсификации|диверсификации|NOUN|1014|40|22||1.0|10|10
782|экономика|экономики|экономики|NOUN|1017|40|25||2.0|5|5
783|предприятие|предприятий|предприятий|NOUN|1018|40|26|SPEC|1.0|12|12
784|опк|опк|ОПК|ABVR|1019|40|27|SPEC|1.0|29|29
786|процесс|процессы|процессы|NOUN|1022|40|30||1.0|7|7
788|региональный|региональной|региональной|ADJF|1024|40|32||1.0|7|7
789|экономика|экономики|экономики|NOUN|1025|40|33||2.0|5|5
792|реализация|реализации|реализации|NOUN|1029|41|2||1.0|12|12
793|кластерный|кластерных|кластерных|ADJF|1030|41|3||1.0|7|7
794|механизм|механизмов|механизмов|NOUN|1031|41|4|SPEC|2.0|8|8
795|опк|опк|ОПК|ABVR|1033|41|6|SPEC|4.0|29|29
800|кластер|кластера|кластера|NOUN|1041|41|14||2.0|25|25
802|предприятие|предприятия|предприятия|NOUN|1044|41|17|SPEC|1.0|12|12
806|рыночный|рыночного|рыночного|ADJF|1050|41|23||1.0|4|4
808|организация|организации|организации|NOUN|1052|41|25||2.0|27|27
809|опк|опк|ОПК|ABVR|1053|41|26|SPEC|4.0|29|29
814|рынок|рынка|рынка|NOUN|1059|41|32||1.0|9|9
816|задача|задачами|задачами|NOUN|1063|41|36||1.0|4|4
817|зг|задания гособоронзаказа|задания гособоронзаказа|ABVR|1064|41|37|ABVR|1.0|1|1
818|смм|сохранение моб-мощностей|сохранение моб-мощностей|ABVR|1065|41|38|ABVR|1.0|1|1
821|компетенция|компетенциях|компетенциях|NOUN|1069|41|42||1.0|5|5
822|организация|организации|организации|NOUN|1070|41|43||2.0|27|27
826|кластер|кластера|кластера|NOUN|1076|41|49||2.0|25|25
828|опк|опк|ОПК|ABVR|1078|41|51|SPEC|4.0|29|29
829|обеспечение|обеспечения|обеспечения|NOUN|1080|41|53||1.0|16|16
832|вузы|вузы|вузы|ABVR|1084|41|57|ABVR|1.0|1|1
833|нцит|научные центры и тд|научные центры и тд|ABVR|1085|41|58|ABVR|1.0|1|1
837|центр|центрах|центрах|NOUN|1091|41|64||1.0|5|5
840|трансфер|трансфер|трансфер|NOUN|1094|41|67||3.0|4|4
841|технология|технологий|технологий|NOUN|1095|41|68||3.0|8|8
842|область|области|области|NOUN|1097|41|70||1.0|6|6
843|диверсификация|диверсификации|диверсификации|NOUN|1098|41|71||1.0|10|10
844|опк|опк|ОПК|ABVR|1099|41|72|SPEC|4.0|29|29
846|допуск|допусками|допусками|NOUN|1102|41|75||1.0|9|9
849|разработка|разработки|разработки|NOUN|1106|41|79||1.0|5|5
851|механизм|механизмов|механизмов|NOUN|1108|41|81|SPEC|2.0|8|8
852|трансфер|трансфера|трансфера|NOUN|1109|41|82||3.0|4|4
853|технология|технологий|технологий|NOUN|1110|41|83||3.0|8|8
854|двойной|двойного|двойного|ADJF|1111|41|84||1.0|19|19
855|назначение|назначения|назначения|NOUN|1112|41|85||1.0|24|24
856|связанный|связанных|связанных|ADJF|1113|41|86||1.0|4|4
859|оборудование|оборудования|оборудования|NOUN|1117|41|90|SPEC|1.0|2|2
862|осуществление|осуществление|осуществление|NOUN|1122|41|95||1.0|4|4
865|трансфер|трансфера|трансфера|NOUN|1126|41|99||3.0|4|4
866|технология|технологий|технологий|NOUN|1127|41|100||3.0|8|8
868|порядок|порядка|порядка|NOUN|1130|41|103||1.0|6|6
869|работа|работы|работы|NOUN|1131|41|104||1.0|6|6
872|использование|использования|использования|NOUN|1135|41|108||1.0|4|4
873|один|одной|Одной|ADJF|1136|42|1||1.0|6|6
876|формирование|формирования|формирования|NOUN|1140|42|5||1.0|4|4
878|кластер|кластеров|кластеров|NOUN|1142|42|7||2.0|25|25
879|двойной|двойного|двойного|ADJF|1143|42|8||1.0|19|19
880|назначение|назначения|назначения|NOUN|1144|42|9||1.0|24|24
886|промышленный|промышленных|промышленных|ADJF|1153|42|18||1.0|14|14
887|кластер|кластеров|кластеров|NOUN|1154|42|19||2.0|25|25
888|участие|участии|участии|NOUN|1156|42|21||1.0|6|6
890|организация|организаций|организаций|NOUN|1158|42|23||1.0|27|27
891|опк|опк|ОПК|ABVR|1159|42|24|SPEC|1.0|29|29
893|центр|центров|центров|NOUN|1162|42|27||1.0|5|5
894|компетенция|компетенции|компетенции|NOUN|1163|42|28||1.0|5|5
895|регион|регионах|регионах|NOUN|1165|42|30||1.0|8|8
897|ср|см.рисунок|см.рисунок|ABVR|1167|42|32|ABVR|1.0|2|2
898|кластерный|кластерный|Кластерный|ADJF|1168|43|1||1.0|7|7
899|подход|подход|подход|NOUN|1169|43|2||1.0|5|5
901|организация|организациями|организациями|NOUN|1172|43|5||1.0|27|27
902|опк|опк|ОПК|ABVR|1173|43|6|SPEC|1.0|29|29
905|связанный|связанные|связанные|ADJF|1178|43|11||1.0|4|4
907|новый|новых|новых|ADJF|1181|43|14||1.0|4|4
910|инвестиция|инвестиций|инвестиций|NOUN|1185|43|18||1.0|6|6
912|разработка|разработки|разработки|NOUN|1189|43|22||1.0|5|5
913|трансфер|трансфер|трансфер|NOUN|1190|43|23||1.0|4|4
914|технология|технологий|технологий|NOUN|1191|43|24||1.0|8|8
918|новое|новые|новые|NOUN|1197|43|30||1.0|4|4
919|рынок|рынки|рынки|NOUN|1198|43|31||1.0|9|9
925|научно-промышленный|научно-промышленных|научно-промышленных|ADJF|1207|44|3||1.0|13|13
926|кластер|кластеров|кластеров|NOUN|1208|44|4||1.0|25|25
927|один|одной|одной|ADJF|1210|44|6||1.0|6|6
930|оборонный|оборонным|оборонным|ADJF|1213|44|9||1.0|11|11
931|организация|организациям|организациям|NOUN|1214|44|10||2.0|27|27
935|поставщик|поставщиков|поставщиков|NOUN|1218|44|14||1.0|7|7
937|уровень|уровней|уровней|NOUN|1220|44|16||1.0|5|5
940|часть|часть|часть|NOUN|1224|44|20||1.0|5|5
943|субъект|субъектов|субъектов|NOUN|1227|44|23||1.0|6|6
944|мсп|мсп|МСП|UPPR|1228|44|24|UPPR|1.0|2|2
945|государственный|государственные|государственные|ADJF|1230|44|26||1.0|22|22
947|организация|организации|организации|NOUN|1232|44|28||2.0|27|27
950|механизм|механизм|механизм|NOUN|1236|45|4|SPEC|1.0|8|8
951|кластерный|кластерных|кластерных|ADJF|1237|45|5||1.0|7|7
952|закупка|закупок|закупок|NOUN|1238|45|6||1.0|12|12
954|дополнительный|дополнительный|дополнительный|ADJF|1241|45|9||2.0|4|4
958|государство|государства|государства|NOUN|1246|45|14||1.0|7|7
959|высокотехнологичный|высокотехнологичную|высокотехнологичную|ADJF|1248|45|16||2.0|7|7
960|продукция|продукцию|продукцию|NOUN|1249|45|17||1.0|32|32
961|работа|работы|работы|NOUN|1250|45|18||1.0|6|6
962|услуга|услуги|услуги|NOUN|1252|45|20||1.0|6|6
964|дополнительный|дополнительные|дополнительные|ADJF|1256|45|24||2.0|4|4
965|высокотехнологичный|высокотехнологичные|высокотехнологичные|ADJF|1257|45|25||2.0|7|7
966|рабочий|рабочие|рабочие|NOUN|1258|45|26||1.0|7|7
968|баз|базе|базе|NOUN|1261|45|29||1.0|6|6
970|субъект|субъектов|субъектов|NOUN|1263|45|31||1.0|6|6
971|мсп|мсп|МСП|UPPR|1264|45|32|UPPR|1.0|2|2
974|диверсификация|диверсификации|диверсификации|NOUN|1269|46|5||1.0|10|10
975|предприятие|предприятий|предприятий|NOUN|1270|46|6|SPEC|1.0|12|12
976|опк|опк|ОПК|ABVR|1271|46|7|SPEC|1.0|29|29
978|развитие|развития|развития|NOUN|1274|46|10||1.0|13|13
979|регион|регионах|регионах|NOUN|1276|46|12||1.0|8|8
983|заседание|заседание|заседание|NOUN|1282|46|18||1.0|6|6
984|межведомственный|межведомственной|Межведомственной|ADJF|1283|46|19|TITL|1.0|6|6
985|рабочий|рабочей|рабочей|ADJF|1284|46|20||1.0|7|7
986|группа|группы|группы|NOUN|1285|46|21||1.0|6|6
987|научно-промышленный|научно-промышленному|научно-промышленному|ADJF|1287|46|23||1.0|13|13
988|кластер|кластеру|кластеру|NOUN|1288|46|24||1.0|25|25
989|двойной|двойного|двойного|ADJF|1289|46|25||1.0|19|19
990|назначение|назначения|назначения|NOUN|1290|46|26||1.0|24|24
992|22 апреля 2019 года|22 апреля 2019 года|22 апреля 2019 года|NUSR|1293|46|29|NUSR|1.0|1|1
996|коллегия|коллегии|коллегии|NOUN|1298|46|34||1.0|4|4
997|вп|военно-промышленной|Военно-промышленной|TITL|1299|46|35|TITL|1.0|3|3
998|комиссия|комиссии|комиссии|NOUN|1300|46|36||1.0|4|4
999|рф|российской федерации|Российской Федерации|NAME|1301|46|37|NAME|1.0|15|15
1000|иб|и. бочкарева|И. Бочкарева|FLNM|1303|47|1|FLNM|1.0|2|2
1002|кластер|кластере|кластере|NOUN|1307|47|5||1.0|25|25
1003|двойной|двойного|двойного|ADJF|1308|47|6||1.0|19|19
1004|назначение|назначения|назначения|NOUN|1309|47|7||1.0|24|24
1006|механизм|механизме|механизме|NOUN|1312|47|10|SPEC|1.0|8|8
1007|диверсификация|диверсификации|диверсификации|NOUN|1313|47|11||1.0|10|10
1008|организация|организаций|организаций|NOUN|1314|47|12||1.0|27|27
1010|комплекс|комплекса|комплекса|NOUN|1316|47|14|SPEC|1.0|4|4
1012|региональный|региональной|региональной|ADJF|1319|47|17||1.0|7|7
1013|экономика|экономики|экономики|NOUN|1320|47|18||1.0|5|5
1014|рф|российской федерации|Российской Федерации|NAME|1321|47|19|NAME|1.0|15|15
1015|заседание|заседании|заседании|NOUN|1323|48|2||1.0|6|6
1017|участие|участие|участие|NOUN|1325|48|4||1.0|6|6
1018|представитель|представители|представители|NOUN|1326|48|5||2.0|4|4
1019|мр|минэкономразвития россии|Минэкономразвития России|NAME|1327|48|6|NAME|6.0|17|17
1020|мр|минпромторга россии|Минпромторга России|NAME|1328|48|7|NAME|6.0|17|17
1021|мр|минобороны россии|Минобороны России|NAME|1329|48|8|NAME|6.0|17|17
1022|мр|минобрнауки россии|Минобрнауки России|NAME|1330|48|9|NAME|6.0|17|17
1023|мр|минприроды россии|Минприроды России|NAME|1331|48|10|NAME|6.0|17|17
1024|мр|минстроя россии|Минстроя России|NAME|1333|48|12|NAME|6.0|17|17
1028|организация|организаций|организаций|NOUN|1337|48|16||1.0|27|27
1029|предприятие|предприятий|предприятий|NOUN|1339|48|18|SPEC|1.0|12|12
1030|опк|опк|ОПК|ABVR|1340|48|19|SPEC|1.0|29|29
1031|представитель|представители|представители|NOUN|1341|48|20||2.0|4|4
1035|институт|институтов|институтов|NOUN|1346|48|25||1.0|5|5
1036|развитие|развития|развития|NOUN|1347|48|26||1.0|13|13
1037|промышленный|промышленных|промышленных|ADJF|1350|48|29||1.0|14|14
1038|регион|регионов|регионов|NOUN|1351|48|30||1.0|8|8
1039|рм|россии московской|России Московской|NAME|1352|48|31|NAME|1.0|1|1
1040|область|области|области|NOUN|1353|48|32||2.0|6|6
1042|сп|санкт-петербурга|Санкт-Петербурга|NAME|1355|48|34|NAME|1.0|1|1
1043|красноярский|красноярского|Красноярского|ADJF|1356|48|35|TITL|1.0|1|1
1045|новосибирский|новосибирской|Новосибирской|ADJF|1359|48|38|TITL|1.0|1|1
1046|область|области|области|NOUN|1360|48|39||2.0|6|6
1047|участник|участники|Участники|NOUN|1361|49|1||1.0|5|5
1048|заседание|заседания|заседания|NOUN|1362|49|2||1.0|6|6
1052|межведомственный|межведомственной|межведомственной|ADJF|1366|49|6||1.0|6|6
1053|работа|работы|работы|NOUN|1367|49|7||1.0|6|6
1054|создание|созданием|созданием|NOUN|1369|49|9||1.0|6|6
1056|механизм|механизмов|механизмов|NOUN|1371|49|11|SPEC|1.0|8|8
1057|обеспечение|обеспечения|обеспечения|NOUN|1372|49|12||1.0|16|16
1059|формирование|формированию|формированию|NOUN|1375|49|15||1.0|4|4
1060|научно-промышленный|научно-промышленных|научно-промышленных|ADJF|1376|49|16||1.0|13|13
1061|кластер|кластеров|кластеров|NOUN|1377|49|17||1.0|25|25
1062|двойной|двойного|двойного|ADJF|1378|49|18||1.0|19|19
1063|назначение|назначения|назначения|NOUN|1379|49|19||1.0|24|24
1064|процесс|процесс|процесс|NOUN|1383|49|23||1.0|7|7
1065|диверсификация|диверсификации|диверсификации|NOUN|1384|49|24||1.0|10|10
1066|опк|опк|ОПК|ABVR|1385|49|25|SPEC|1.0|29|29
1072|развитие|развития|развития|NOUN|1391|49|31||1.0|13|13
1073|один|одним|Одним|ADJF|1392|50|1||1.0|6|6
1074|механизм|механизмов|механизмов|NOUN|1394|50|3|SPEC|1.0|8|8
1075|развитие|развития|развития|NOUN|1396|50|5||2.0|13|13
1077|кластер|кластеров|кластеров|NOUN|1398|50|7||1.0|25|25
1078|двойной|двойного|двойного|ADJF|1399|50|8||1.0|19|19
1081|процесс|процессов|процессов|NOUN|1403|50|12||1.0|7|7
1083|региональный|региональной|региональной|ADJF|1405|50|14||1.0|7|7
1084|экономика|экономики|экономики|NOUN|1406|50|15||1.0|5|5
1085|развитие|развития|развития|NOUN|1409|50|18||2.0|13|13
1086|новый|новых|новых|ADJF|1410|50|19||2.0|4|4
1087|высокотехнологичный|высокотехнологичных|высокотехнологичных|ADJF|1411|50|20||1.0|7|7
1088|производство|производств|производств|NOUN|1412|50|21||2.0|17|17
1093|новый|новую|новую|ADJF|1420|50|29||2.0|4|4
1095|баз|базу|базу|NOUN|1422|50|31||1.0|6|6
1096|участник|участники|участники|NOUN|1423|50|32||1.0|5|5
1099|офсетный|офсетный|офсетный|ADJF|1427|50|36||1.0|9|9
1100|контракт|контракт|контракт|NOUN|1428|50|37||1.0|21|21
1102|заказчик|заказчику|заказчику|NOUN|1431|50|40||1.0|4|4
1105|инвестиция|инвестиций|инвестиций|NOUN|1434|50|43||1.0|6|6
1106|новое|новые|новые|NOUN|1436|50|45||1.0|4|4
1107|производство|производства|производства|NOUN|1437|50|46||2.0|17|17
1111|ок|офсетный контракт|ОФСЕТНЫЙ КОНТРАКТ|UPPR|1442|51|1|UPPR|1.0|1|1
1112|офсетный|офсетный|Офсетный|ADJF|1443|51|2|TITL|2.0|9|9
1113|контракт|контракт|контракт|NOUN|1444|51|3||3.0|21|21
1115|заказчик|заказчику|заказчику|NOUN|1446|51|5||1.0|4|4
1116|соответствие|соответствии|соответствии|NOUN|1448|51|7||1.0|7|7
1118|48 части 1 статьи 93 44-фз|48 части 1 статьи 93 44-фз|48 части 1 статьи 93 44-ФЗ|NUSR|1451|51|10|NUSR|1.0|2|2
1120|государственный|государственный|государственный|ADJF|1453|51|12||1.0|22|22
1121|муниципальный|муниципальный|муниципальный|ABVR|1454|51|13|ABVR|1.0|6|6
1122|контракт|контракт|контракт|NOUN|1455|51|14||3.0|21|21
1123|территория|территории|территории|NOUN|1457|51|16||1.0|5|5
1124|регион|региона|региона|NOUN|1458|51|17||1.0|8|8
1125|поставщик|поставщиком|поставщиком|NOUN|1460|51|19||1.0|7|7
1126|товар|товара|товара|NOUN|1461|51|20||2.0|20|20
1129|производство|производство|производство|NOUN|1465|51|24||1.0|17|17
1130|товар|товара|товара|NOUN|1466|51|25||2.0|20|20
1131|рамка|рамках|рамках|NOUN|1468|51|27||1.0|7|7
1132|офсетный|офсетного|офсетного|ADJF|1469|51|28||2.0|9|9
1133|контракт|контракта|контракта|NOUN|1470|51|29||3.0|21|21
1137|инвестиция|инвестиций|инвестиций|NOUN|1475|52|5||1.0|6|6
1138|производство|производство|производство|NOUN|1477|52|7||1.0|17|17
1139|регион|региона|региона|NOUN|1478|52|8||1.0|8|8
1145|продукция|продукции|продукции|NOUN|1484|52|14||1.0|32|32
1146|государственный|государственному|государственному|ADJF|1485|52|15||1.0|22|22
1147|муниципальный|муниципальному|муниципальному|ADJF|1487|52|17||1.0|6|6
1148|заказчик|заказчику|заказчику|NOUN|1488|52|18||1.0|4|4
1150|офсетный|офсетного|офсетного|ADJF|1490|53|2||1.0|9|9
1151|контракт|контракта|контракта|NOUN|1491|53|3||1.0|21|21
1152|1|1|1|NUMB|1492|53|4|NUMB|1.0|1|1
1153|срок|срок|Срок|NOUN|1493|54|1||1.0|4|4
1155|офсетный|офсетного|офсетного|ADJF|1495|54|3||1.0|9|9
1156|контракт|контракта|контракта|NOUN|1496|54|4||1.0|21|21
1158|10 годами|10 годами|10 годами|NUSR|1498|54|6|NUSR|1.0|1|1
1161|объем|объем|объем|NOUN|1501|56|2||1.0|5|5
1162|инвестиция|инвестиций|инвестиций|NOUN|1502|56|3||1.0|6|6
1165|1 миллиард|1 миллиард|1 миллиард|NUSR|1505|56|6|NUSR|1.0|1|1
1168|офсетный|офсетный|Офсетный|ADJF|1508|58|1||1.0|9|9
1169|контракт|контракт|контракт|NOUN|1509|58|2||1.0|21|21
1172|срок|срок|срок|NOUN|1512|58|5||1.0|4|4
1175|создание|создание|создание|NOUN|1517|58|10||1.0|6|6
1177|или|или|или|ABVR|1521|58|14|ABVR|1.0|4|4
1179|производство|производства|производства|NOUN|1523|58|16||1.0|17|17
1180|реализация|реализация|Реализация|NOUN|1524|59|1||1.0|12|12
1183|срок|срок|срок|NOUN|1528|59|5||1.0|4|4
1187|государственный|государственные|государственные|ADJF|1532|59|9||1.0|22|22
1188|муниципальные|муниципальные|муниципальные|ABVR|1533|59|10|ABVR|1.0|1|1
1189|контракт|контракты|контракты|NOUN|1534|59|11||1.0|21|21
1190|территория|территории|территории|NOUN|1536|59|13||1.0|5|5
1191|регион|региона|региона|NOUN|1537|59|14||1.0|8|8
1193|офсетный|офсетном|офсетном|ADJF|1540|61|2||1.0|9|9
1194|контракт|контракте|контракте|NOUN|1541|61|3||2.0|21|21
1199|субъект|субъекта|субъекта|NOUN|1546|61|8||1.0|6|6
1200|рф|рф|РФ|NOUN|1547|61|9|UPPR|1.0|15|15
1202|порядок|порядок|порядок|NOUN|1549|61|11||2.0|6|6
1203|определение|определения|определения|NOUN|1550|61|12||2.0|6|6
1204|предельный|предельной|предельной|ADJF|1551|61|13||1.0|4|4
1205|цена|цены|цены|NOUN|1552|61|14||2.0|15|15
1207|товар|товара|товара|NOUN|1554|61|16||1.0|20|20
1208|производство|производство|производство|NOUN|1555|61|17||1.0|17|17
1211|или|или|или|ABVR|1561|61|23|ABVR|1.0|4|4
1213|порядок|порядок|порядок|NOUN|1565|61|27||2.0|6|6
1214|определение|определения|определения|NOUN|1566|61|28||2.0|6|6
1215|цена|цены|цены|NOUN|1567|61|29||2.0|15|15
1216|контракт|контракта|контракта|NOUN|1568|61|30||2.0|21|21
1218|правительство|правительства|Правительства|NOUN|1570|62|2|TITL|1.0|1|1
1219|рф|рф|РФ|NOUN|1571|62|3|UPPR|1.0|15|15
1220|от 22.12.2016 г|от 22.12.2016 г|от 22.12.2016 г|NUSR|1572|62|4|NUSR|1.0|1|1
1221|№1441|№1441|№1441|ABVR|1573|63|1|ABVR|1.0|1|1
1222|соответствие|соответствии|соответствии|NOUN|1575|63|3||4.0|7|7
1224|48 части 1 статьи 93 44-фз|48 части 1 статьи 93 44-фз|48 части 1 статьи 93 44-ФЗ|NUSR|1578|63|6|NUSR|1.0|2|2
1225|порядок|порядку|порядку|NOUN|1579|63|7||2.0|6|6
1226|определение|определения|определения|NOUN|1580|63|8||2.0|6|6
1227|предельный|предельной|предельной|ADJF|1581|63|9||2.0|4|4
1228|цена|цены|цены|NOUN|1582|63|10||8.0|15|15
1230|товар|товара|товара|NOUN|1584|63|12||4.0|20|20
1231|производство|производство|производство|NOUN|1585|63|13||1.0|17|17
1234|или|или|или|ABVR|1591|63|19|ABVR|1.0|4|4
1236|территория|территории|территории|NOUN|1594|63|22||1.0|5|5
1237|субъект|субъекта|субъекта|NOUN|1595|63|23||1.0|6|6
1238|рф|российской федерации|Российской Федерации|NAME|1596|63|24|NAME|1.0|15|15
1239|соответствие|соответствии|соответствии|NOUN|1598|63|26||4.0|7|7
1240|государственный|государственным|государственным|ADJF|1600|63|28||1.0|22|22
1241|контракт|контрактом|контрактом|NOUN|1601|63|29||2.0|21|21
1244|поставщик|поставщиком|поставщиком|NOUN|1605|63|33||1.0|7|7
1245|товар|товара|товара|NOUN|1606|63|34||4.0|20|20
1248|соответствие|соответствии|соответствии|NOUN|1610|63|38||4.0|7|7
1250|111.4 указанного|111.4 указанного|111.4 указанного|NUSR|1613|63|41|NUSR|1.0|1|1
1251|федеральный|федерального|Федерального|ADJF|1614|63|42|TITL|1.0|6|6
1252|закон|закона|закона|NOUN|1615|63|43||1.0|4|4
1254|порядок|порядку|порядку|NOUN|1619|63|47||2.0|6|6
1255|определение|определения|определения|NOUN|1620|63|48||2.0|6|6
1256|цена|цены|цены|NOUN|1621|63|49||8.0|15|15
1257|ку|контракта.устанавливает|контракта.устанавливает|ABVR|1623|63|51|ABVR|1.0|1|1
1259|максимальной|максимальной|максимальной|ABVR|1626|63|54|ABVR|1.0|1|1
1260|цена|цене|цене|NOUN|1627|63|55||8.0|15|15
1261|контракт|контракта|контракта|NOUN|1628|63|56||2.0|21|21
1265|товар|товара|товара|NOUN|1634|63|62||4.0|20|20
1268|регулирование|регулирование|регулирование|NOUN|1637|63|65||2.0|6|6
1269|предельный|предельная|предельная|ADJF|1639|63|67||2.0|4|4
1270|цена|цена|цена|NOUN|1640|63|68||8.0|15|15
1275|регулирование|регулировании|регулировании|NOUN|1648|63|76||2.0|6|6
1278|цена|цену|цену|NOUN|1653|63|81||8.0|15|15
1280|соответствие|соответствии|соответствии|NOUN|1656|63|84||4.0|7|7
1283|цена|цена|цена|NOUN|1662|63|90||8.0|15|15
1285|использование|использованием|использованием|NOUN|1665|63|93||1.0|4|4
1288|рыночный|рыночных|рыночных|ADJF|1668|63|96||1.0|4|4
1289|цена|цен|цен|NOUN|1669|63|97||8.0|15|15
1290|ар|анализ рынка|анализ рынка|ABVR|1670|63|98|ABVR|1.0|1|1
1291|товар|товар|товар|NOUN|1673|63|101||4.0|20|20
1298|цена|цену|цену|NOUN|1685|63|113||8.0|15|15
1299|цена|цена|Цена|NOUN|1686|64|1||2.0|15|15
1300|контракт|контракта|контракта|NOUN|1687|64|2||1.0|21|21
1301|поставка|поставку|поставку|NOUN|1689|64|4||1.0|4|4
1302|товар|товара|товара|NOUN|1690|64|5||3.0|20|20
1305|предельный|предельной|предельной|ADJF|1694|64|9||1.0|4|4
1306|цена|цены|цены|NOUN|1695|64|10||2.0|15|15
1308|товар|товара|товара|NOUN|1697|64|12||3.0|20|20
1310|объема|объема|объема|ABVR|1700|64|15|ABVR|1.0|1|1
1312|товар|товара|товара|NOUN|1702|64|17||3.0|20|20
1314|соответствие|соответствии|соответствии|NOUN|1705|66|2||1.0|7|7
1315|пп|постановлением правительства|Постановлением Правительства|NAME|1707|66|4|NAME|1.0|1|1
1316|рф|рф|РФ|NOUN|1708|66|5|UPPR|1.0|15|15
1317|от 12.11.2016 г|от 12.11.2016 г|от 12.11.2016 г|NUSR|1709|66|6|NUSR|1.0|1|1
1318|№1166|№1166|№1166|ABVR|1710|67|1|ABVR|1.0|1|1
1319|установление|установлении|установлении|NOUN|1712|67|3||1.0|4|4
