|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_text|count_word_sent
1265|владимир|владимир|Владимир|NOUN|1959|112|1||7|1.0
1266|качалов|качалов|Качалов|NOUN|1960|112|2|TITL|11|1.0
1267|главный|главный|главный|ADJF|1961|112|3||7|1.0
1268|конструктор|конструктор|конструктор|NOUN|1962|112|4||10|1.0
1269|нии|нии|НИИ|ABVR|1963|112|5|SPEC|17|1.0
1270|парашютостроение|парашютостроения|парашютостроения|NOUN|1964|112|6||7|1.0
1271|нии|нии|НИИ|ABVR|1966|113|2|SPEC|17|1.0
1272|разработан|разработан|разработан|PRTS|1967|113|3||1|1.0
1273|уникальный|уникальный|уникальный|ADJF|1969|113|5||2|1.0
1274|безранцевый|безранцевый|безранцевый|UNKN|1970|113|6|UNKN|1|1.0
1275|парашют|парашют|парашют|NOUN|1971|113|7|SPEC|23|1.0
1276|штурм|штурм|Штурм|NOUN|1972|113|8|CLIV|2|1.0
1277|спецназ|спецназа|спецназа|NOUN|1974|113|10||1|1.0
1278|могу|могут|могут|VERB|1978|113|14||6|1.0
1279|десантироваться|десантироваться|десантироваться|INFN|1979|113|15||4|1.0
1280|высота|высоты|высоты|NOUN|1981|113|17||3|1.0
1281|80 метров|80 метров|80 метров|NUSR|1982|113|18|NUSR|1|1.0
1282|бс-1|бс-1|БС-1|DSNU|1983|114|1|DSNU|1|1.0
1283|инициативный|инициативная|инициативная|ADJF|1985|114|3||1|1.0
1284|работа|работа|работа|NOUN|1986|114|4||10|1.0
1285|базируюсь|базировалась|базировалась|VERB|1989|114|7||1|1.0
1286|подвесной|подвесной|подвесной|ADJF|1991|114|9||4|1.0
1287|система|системе|системе|NOUN|1992|114|10||49|2.0
1288|серийный|серийной|серийной|ADJF|1993|114|11||3|1.0
1289|парашютный|парашютной|парашютной|ADJF|1994|114|12||14|1.0
1290|система|системы|системы|NOUN|1995|114|13||49|2.0
1291|д-10|д-10|Д-10|DSNU|1996|114|14|DSNU|13|1.0
1292|рассказываю|рассказывает|рассказывает|VERB|1997|114|15||4|1.0
1293|качалов|качалов|Качалов|NOUN|1998|114|16|TITL|11|1.0
1294|специфика|специфика|Специфика|NOUN|1999|115|1||2|1.0
1295|система|системы|системы|NOUN|2000|115|2||49|1.0
1296|заключаюсь|заключается|заключается|VERB|2001|115|3||1|1.0
1297|ввод|вводе|вводе|NOUN|2006|115|8||3|1.0
1298|обычный|обычного|обычного|ADJF|2007|115|9||2|1.0
1299|десантный|десантного|десантного|ADJF|2008|115|10||4|1.0
1300|парашют|парашюта|парашюта|NOUN|2009|115|11|SPEC|23|2.0
1301|очередность|очередность|очередность|NOUN|2010|115|12||1|1.0
1302|следующий|следующая|следующая|ADJF|2011|115|13||3|1.0
1303|иду|идет|идет|VERB|2012|115|14||10|2.0
1304|выгрузка|выгрузка|выгрузка|NOUN|2013|115|15||1|1.0
1305|десантник|десантника|десантника|NOUN|2014|115|16||9|1.0
1306|дальше|дальше|дальше|COMP|2015|115|17||2|1.0
1307|вывожусь|выводится|выводится|VERB|2016|115|18||1|1.0
1308|действие|действие|действие|NOUN|2018|115|20||3|1.0
1309|стабилизирующий|стабилизирующий|стабилизирующий|PRTF|2019|115|21||2|1.0
1310|парашют|парашют|парашют|NOUN|2020|115|22|SPEC|23|2.0
1311|основной|основной|основной|ADJF|2022|115|24||3|1.0
1312|иду|идет|идет|VERB|2026|115|28||10|2.0
1313|свободный|свободное|свободное|ADJF|2027|115|29||1|1.0
1314|падение|падение|падение|NOUN|2028|115|30||1|1.0
1315|свой|свою|свою|ADJF|2030|116|2||3|1.0
1316|очередь|очередь|очередь|NOUN|2031|116|3||1|1.0
1317|д-10|д-10|Д-10|DSNU|2033|116|5|DSNU|13|1.0
1318|минимальный|минимальная|минимальная|ADJF|2034|116|6||3|1.0
1319|безопасный|безопасная|безопасная|ADJF|2035|116|7||2|1.0
1320|высота|высота|высота|NOUN|2036|116|8||3|1.0
1321|десантирование|десантирования|десантирования|NOUN|2037|116|9||11|1.0
1322|не|не|не|PRCL|2038|116|10||13|1.0
1323|400 метров|400 метров|400 метров|NUSR|2040|116|12|NUSR|1|1.0
1324|условие|условиях|условиях|NOUN|2042|116|14||3|1.0
1325|военный|военного|военного|NOUN|2043|116|15||3|1.0
1326|временю|времени|времени|VERB|2044|116|16||1|1.0
1327|200|200|200|NUMB|2045|116|17|NUMB|1|1.0
1328|безранцевой|безранцевой|безранцевой|UNKN|2047|117|2|UNKN|1|1.0
1329|парашютный|парашютной|парашютной|ADJF|2048|117|3||14|1.0
1330|система|системе|системе|NOUN|2049|117|4||49|1.0
1331|сило|силу|силу|NOUN|2051|117|6||1|1.0
1332|специфика|специфики|специфики|NOUN|2052|117|7||2|1.0
1333|нет|нет|нет|PRED|2053|117|8||3|1.0
1334|стабилизирующий|стабилизирующего|стабилизирующего|PRTF|2054|117|9||2|1.0
1335|парашют|парашюта|парашюта|NOUN|2055|117|10|SPEC|23|1.0
1336|ввод|ввод|Ввод|NOUN|2056|118|1||3|1.0
1337|парашютный|парашютной|парашютной|ADJF|2057|118|2||14|1.0
1338|система|системы|системы|NOUN|2058|118|3||49|1.0
1339|осуществляюсь|осуществляется|осуществляется|VERB|2059|118|4||1|1.0
1340|воздушный|воздушного|воздушного|ADJF|2062|118|7||3|2.0
1341|судно|судна|судна|NOUN|2063|118|8|SPEC|3|2.0
1342|нет|нет|нет|PRED|2064|118|9||3|1.0
1343|таковой|такового|такового|ADJF|2066|118|11||1|1.0
1344|ранец|ранца|ранца|NOUN|2067|118|12||2|1.0
1345|спина|спиной|спиной|NOUN|2069|118|14||1|1.0
1346|парашютист|парашютиста|парашютиста|NOUN|2070|118|15||7|1.0
1347|парашют|парашют|парашют|NOUN|2071|118|16|SPEC|23|1.0
1348|уложен|уложен|уложен|PRTS|2072|118|17||1|1.0
1349|мягкий|мягкую|мягкую|ADJF|2074|118|19||1|1.0
1350|текстильный|текстильную|текстильную|ADJF|2075|118|20||1|1.0
1351|камера|камеру|камеру|NOUN|2076|118|21||1|1.0
1352|закреплен|закреплен|закреплен|PRTS|2078|118|23||1|1.0
1353|трос|тросе|тросе|NOUN|2080|118|25||1|1.0
1354|натянул|натянут|натянут|VERB|2082|118|27||1|1.0
1355|корпус|корпуса|корпуса|NOUN|2084|118|29||1|1.0
1356|воздушный|воздушного|воздушного|ADJF|2085|118|30||3|2.0
1357|судно|судна|судна|NOUN|2086|118|31|SPEC|3|2.0
1358|десантник|десантник|Десантник|NOUN|2087|119|1||9|1.0
1359|прыгаю|прыгает|прыгает|VERB|2088|119|2||2|1.0
1360|парашют|парашют|парашют|NOUN|2089|119|3|SPEC|23|1.0
1361|ввожусь|вводится|вводится|VERB|2090|119|4||2|1.0
1362|действие|действие|действие|NOUN|2092|119|6||3|1.0
1363|момент|момент|момент|NOUN|2094|119|8||6|1.0
1364|отделение|отделения|отделения|NOUN|2096|119|10||1|1.0
1365|судно|судна|судна|NOUN|2098|119|12|SPEC|3|1.0
1366|владимир|владимир|Владимир|NOUN|2099|120|1||7|1.0
1367|качалов|качалов|Качалов|NOUN|2100|120|2|TITL|11|1.0
1368|главный|главный|главный|ADJF|2101|120|3||7|1.0
1369|конструктор|конструктор|конструктор|NOUN|2102|120|4||10|1.0
1370|нии|нии|НИИ|ABVR|2103|120|5|SPEC|17|1.0
1371|парашютостроение|парашютостроения|парашютостроения|NOUN|2104|120|6||7|1.0
1372|система|системе|системе|NOUN|2107|121|3||49|1.0
1373|подтверждён|подтверждена|подтверждена|PRTS|2110|121|6||1|1.0
1374|безопасный|безопасная|безопасная|ADJF|2111|121|7||2|1.0
1375|высота|высота|высота|NOUN|2112|121|8||3|1.0
1376|80 м|80 м|80 м|NUSR|2113|121|9|NUSR|1|1.0
1377|проведён|проведена|Проведена|PRTS|2114|122|1||1|1.0
1378|программа|программа|программа|NOUN|2115|122|2||3|1.0
1379|летный|летных|летных|ADJF|2116|122|3||3|1.0
1380|испытание|испытаний|испытаний|NOUN|2117|122|4||16|1.0
1381|завершён|завершена|завершена|PRTS|2119|122|6||1|1.0
1382|текущий|текущий|текущий|ADJF|2121|122|8||1|1.0
1383|момент|момент|момент|NOUN|2122|122|9||6|1.0
1384|50%|50%|50%|NUSR|2126|122|13|NUSR|1|1.0
1385|подтверждаем|подтверждаем|подтверждаем|PRTS|2129|123|3||1|1.0
1386|сам|сама|сама|ADJF|2133|123|7||3|1.0
1387|концепция|концепция|концепция|NOUN|2134|123|8||5|1.0
1388|порядок|порядок|порядок|NOUN|2135|123|9||7|1.0
1389|ввод|ввода|ввода|NOUN|2136|123|10||3|1.0
1390|работаю|работает|работает|VERB|2137|123|11||2|1.0
1391|имею|имеет|имеет|VERB|2140|123|14||6|1.0
1392|место|место|место|NOUN|2141|123|15||1|1.0
1393|говорю|говорит|говорит|VERB|2142|123|16||7|1.0
1394|специалист|специалист|специалист|NOUN|2143|123|17||5|1.0
1395|отмечая|отмечая|отмечая|GRND|2144|123|18||1|1.0
1396|следующий|следующем|следующем|ADJF|2147|123|21||3|1.0
1397|год|году|году|NOUN|2148|123|22||8|1.0
1398|система|систему|систему|NOUN|2150|123|24||49|1.0
1399|готов|готовы|готовы|ADJS|2152|123|26||2|1.0
1400|довести|довести|довести|INFN|2153|123|27||1|1.0
1401|стадия|стадии|стадии|NOUN|2155|123|29||1|1.0
1402|серийный|серийного|серийного|ADJF|2156|123|30||3|1.0
1403|производство|производства|производства|NOUN|2157|123|31||2|1.0
1404|роман|роман|Роман|NOUN|2158|124|1||1|1.0
1405|азанов|азанов|Азанов|NOUN|2159|124|2|TITL|1|1.0
